gate OuterVoltage,drain OuterVoltage,drain TotalCurrent
1e-05,1.1,0.00011347485
2.5e-05,1.1,0.00011347536
4.75e-05,1.1,0.00011347614
8.125e-05,1.1,0.0001134773
0.000131875,1.1,0.00011347904
0.0002078125,1.1,0.00011348164
0.00032171875,1.1,0.00011348556
0.00049257812,1.1,0.00011349143
0.00074886719,1.1,0.00011350024
0.0011333008,1.1,0.00011351345
0.0017099512,1.1,0.00011353329
0.0025749268,1.1,0.00011356306
0.0038723901,1.1,0.00011360777
0.0058185852,1.1,0.00011367495
0.0087378778,1.1,0.00011377598
0.013116817,1.1,0.00011392813
0.019685225,1.1,0.00011415775
0.029537838,1.1,0.00011450543
0.044316756,1.1,0.00011503478
0.066485135,1.1,0.00011584833
0.096485135,1.1,0.00011699248
0.12648513,1.1,0.00011819655
0.15648513,1.1,0.00011947415
0.18648513,1.1,0.00012084178
0.21648513,1.1,0.00012231893
0.24648513,1.1,0.00012392779
0.27648513,1.1,0.00012569236
0.30648513,1.1,0.00012763756
0.33648513,1.1,0.00012978772
0.36648513,1.1,0.00013216481
0.39648513,1.1,0.000134787
0.42648513,1.1,0.00013766727
0.45648513,1.1,0.00014081326
0.48648513,1.1,0.00014422739
0.51648513,1.1,0.00014790716
0.54648513,1.1,0.000151846
0.57648513,1.1,0.00015603432
0.60648513,1.1,0.00016046045
0.63648513,1.1,0.00016511135
0.66648513,1.1,0.00016997368
0.69648513,1.1,0.000175034
0.72648513,1.1,0.00018027892
0.75648513,1.1,0.00018569513
0.78648513,1.1,0.00019127125
0.81648513,1.1,0.00019699583
0.84648513,1.1,0.00020285863
0.87648513,1.1,0.00020884996
0.90648513,1.1,0.00021496075
0.93648513,1.1,0.00022118274
0.96648513,1.1,0.00022750846
0.99648513,1.1,0.00023393079
1.0264851,1.1,0.00024044319
1.0564851,1.1,0.00024703988
1.0864851,1.1,0.00025371533
1.1164851,1.1,0.00026046418
1.1464851,1.1,0.00026728143
1.1764851,1.1,0.00027416264
1.2064851,1.1,0.00028110418
1.2364851,1.1,0.00028810279
1.2664851,1.1,0.00029515507
1.2964851,1.1,0.00030225776
1.3264851,1.1,0.00030940788
1.3564851,1.1,0.00031660271
1.3864851,1.1,0.00032383913
1.4164851,1.1,0.00033111518
1.4464851,1.1,0.00033842831
1.4764851,1.1,0.00034577675
1.5064851,1.1,0.00035315847
1.5364851,1.1,0.0003605716
1.5664851,1.1,0.00036801437
1.5964851,1.1,0.00037548511
1.6264851,1.1,0.00038298225
1.6564851,1.1,0.00039050429
1.6864851,1.1,0.00039804982
1.7164851,1.1,0.00040561752
1.7464851,1.1,0.00041320614
1.7764851,1.1,0.00042081447
1.8064851,1.1,0.0004284414
1.8364851,1.1,0.00043608583
1.8664851,1.1,0.00044374673
1.8964851,1.1,0.00045142312
1.9264851,1.1,0.00045911385
1.9564851,1.1,0.00046681823
1.9864851,1.1,0.00047453541
2.0164851,1.1,0.00048226457
2.0464851,1.1,0.00049000492
2.0764851,1.1,0.00049775569
2.1064851,1.1,0.00050551616
2.1364851,1.1,0.00051328563
2.1664851,1.1,0.00052106342
2.1964851,1.1,0.00052884885
2.2264851,1.1,0.0005366413
2.2564851,1.1,0.00054444018
2.2864851,1.1,0.00055224474
2.3164851,1.1,0.00056005441
2.3464851,1.1,0.00056786878
2.3764851,1.1,0.00057568722
2.4064851,1.1,0.00058350919
2.4364851,1.1,0.00059133426
2.4664851,1.1,0.00059916191
2.4964851,1.1,0.00060699167
2.5264851,1.1,0.00061482304
2.5564851,1.1,0.00062265558
2.5864851,1.1,0.00063048879
2.6164851,1.1,0.00063832221
2.6464851,1.1,0.00064615547
2.6764851,1.1,0.00065398817
2.7064851,1.1,0.00066181991
2.7364851,1.1,0.0006696503
2.7664851,1.1,0.00067747896
2.7964851,1.1,0.00068530552
2.8264851,1.1,0.00069312961
2.8564851,1.1,0.00070095085
2.8864851,1.1,0.00070876882
2.9164851,1.1,0.00071658316
2.9464851,1.1,0.00072439367
2.9764851,1.1,0.00073220003
3,1.1,0.00073831577

